flow_id,initiator_ip,responder_ip,transport_layer,initiator_port,responder_port,initiator_packets,initiator_bytes,responder_packets,responder_bytes,packet_count,direction,timestamp_first,timestamp_last,first_seen_sequence,last_seen_sequence,application_protocol,app_confidence,syn_count,ack_count,rst_count,fin_count,psh_count,urg_count,tcp_state_summary,chronology_valid,duration_anomalies,duration_seconds,raw_duration_seconds,packets_per_second,bytes_per_second,avg_packet_size,packet_size_variance,packet_size_cv,mean_inter_packet_delay_ms,median_inter_packet_delay_ms,max_inter_packet_delay_ms,inter_arrival_jitter,beacon_intervals,payload_entropy,port_entropy,protocol_diversity,data_ratio,suppressed,suppression_reason,suppression_category,beacon_score,beacon_confidence,beacon_reason,behavioral_score,confidence,severity,is_suspicious,suspicious_indicators,indicator_details
5e7729811124c764,0.0.0.0,255.255.255.255,udp,68.0,67.0,3,1100,0,0,3,broadcast,2026-02-28T22:55:06.482909Z,2026-02-28T22:55:10.777113Z,0,102,dhcp,0.96,0,0,0,0,0,0,not_tcp,True,[],4.294204,4.294204,0.6986,256.1592,366.67,304.22,0.0476,2147.102,2147.102,2817.442,948.0039,2,0.9183,1.0,1,0.0,True,expected_dhcp_infrastructure_traffic,infrastructure,,,expected_dhcp_infrastructure_traffic,0.0,0.0,informational,False,[],{}
e82c7d678ce47e61,10.2.28.88,10.2.28.1,arp,,,184,11040,0,0,184,internal,2026-02-28T22:55:08.124544Z,2026-03-01T03:15:33.131149Z,2,15494,arp,0.95,0,0,0,0,0,0,not_tcp,True,[],15625.006605,15625.006605,0.0118,0.7066,60.0,0.0,0.0,85382.5498,60498.802,352500.548,46031.7382,183,0.0,0.0,1,0.0,True,expected_arp_infrastructure_traffic,infrastructure,,,expected_arp_infrastructure_traffic,0.0,0.0,informational,False,[],{}
064b7bb09f9033bf,10.2.28.1,10.2.28.88,arp,,,184,11040,0,0,184,internal,2026-02-28T22:55:08.124546Z,2026-03-01T03:15:33.131151Z,3,15495,arp,0.95,0,0,0,0,0,0,not_tcp,True,[],15625.006605,15625.006605,0.0118,0.7066,60.0,0.0,0.0,85382.5498,60498.803,352500.549,46031.737,183,0.0,0.0,1,0.0,True,expected_arp_infrastructure_traffic,infrastructure,,,expected_arp_infrastructure_traffic,0.0,0.0,informational,False,[],{}
098c782587b02f7a,10.2.28.88,10.2.28.2,arp,,,232,13920,0,0,232,internal,2026-02-28T22:55:08.876793Z,2026-03-01T03:16:35.687910Z,4,15511,arp,0.95,0,0,0,0,0,0,not_tcp,True,[],15686.811117,15686.811117,0.0148,0.8874,60.0,0.0,0.0,67908.2732,60172.149,247992.174,50925.1723,231,0.0,0.0,1,0.0,True,expected_arp_infrastructure_traffic,infrastructure,,,expected_arp_infrastructure_traffic,0.0,0.0,informational,False,[],{}
1783e77f973b4b95,10.2.28.2,10.2.28.88,arp,,,232,13920,0,0,232,internal,2026-02-28T22:55:08.876795Z,2026-03-01T03:16:35.687753Z,5,15510,arp,0.95,0,0,0,0,0,0,not_tcp,True,[],15686.810958,15686.810958,0.0148,0.8874,60.0,0.0,0.0,67908.2725,60172.524,247992.185,50925.1063,231,0.0,0.0,1,0.0,True,expected_arp_infrastructure_traffic,infrastructure,,,expected_arp_infrastructure_traffic,0.0,0.0,informational,False,[],{}
28a7979c78663d65,10.2.28.88,10.2.28.2,udp,64691.0,53.0,2,244,0,0,2,internal,2026-02-28T22:55:08.956092Z,2026-02-28T22:55:08.990903Z,6,17,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.034811,0.034811,57.4531,7009.2787,122.0,0.0,0.0,34.811,34.811,34.811,0.0,1,0.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
903fab9fda80afb3,10.2.28.88,10.2.28.2,udp,54705.0,53.0,2,213,0,0,2,internal,2026-02-28T22:55:08.956094Z,2026-02-28T22:55:08.956498Z,7,11,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.000404,2000.0,213000.0,106.5,380.25,0.1831,0.404,0.404,0.404,0.0,1,1.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
ff0b3d1ba73fe7de,10.2.28.88,10.2.28.2,udp,51473.0,53.0,3,298,0,0,3,internal,2026-02-28T22:55:08.956095Z,2026-02-28T22:55:09.059315Z,8,28,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.10322,0.10322,29.0641,2887.0374,99.33,138.89,0.1186,51.61,51.61,63.456,16.7528,2,0.9183,1.0,1,0.0,False,,,,,insufficient_packets (3 < 20),0.0,0.1383,informational,False,[],{}
7eb1dcb2164e1e34,10.2.28.2,10.2.28.88,udp,53.0,54705.0,2,292,0,0,2,internal,2026-02-28T22:55:08.956392Z,2026-02-28T22:55:08.956799Z,9,12,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.000407,2000.0,292000.0,146.0,1849.0,0.2945,0.407,0.407,0.407,0.0,1,1.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
3bb03e67faff48a1,10.2.28.2,10.2.28.88,udp,53.0,51473.0,2,356,0,0,2,internal,2026-02-28T22:55:08.956453Z,2026-02-28T22:55:09.080086Z,10,40,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.123633,0.123633,16.1769,2879.4901,178.0,1.0,0.0056,123.633,123.633,123.633,0.0,1,1.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
